timestamp,buy_exchange,sell_exchange,buy_price,sell_price,profit_percentage,net_profit
2025-04-12T03:28:46Z,Binance,Kraken,62136.7281,72492.8495,16.2471,10105.5032
2025-04-12T03:28:46Z,Binance,Kraken,62136.7281,72492.8495,16.2471,10105.5032
2025-04-12T03:28:47Z,Binance,Kraken,62136.7281,72492.8495,16.2471,10105.5032
2025-04-12T03:28:47Z,Binance,Kraken,63490.8776,74072.6905,16.2471,10325.7331
2025-04-12T03:28:47Z,Binance,Kraken,62136.7281,72492.8495,16.2471,10105.5032
2025-04-12T03:28:47Z,Binance,Kraken,63490.8776,74072.6905,16.2471,10325.7331
2025-04-12T03:28:48Z,Binance,Kraken,62136.7281,72492.8495,16.2471,10105.5032
2025-04-12T03:28:48Z,Binance,Kraken,62920.1254,73406.8130,16.2471,10232.9097
2025-04-12T03:28:48Z,Binance,Kraken,62136.7281,72492.8495,16.2471,10105.5032
2025-04-12T03:28:48Z,Binance,Kraken,62920.1254,73406.8130,16.2471,10232.9097
2025-04-12T03:28:49Z,Binance,Kraken,62136.7281,72492.8495,16.2471,10105.5032
2025-04-12T03:28:49Z,Binance,Kraken,62920.1254,73406.8130,16.2471,10232.9097
2025-04-12T03:28:49Z,Binance,Kraken,62399.7149,72799.6674,16.2471,10148.2736
2025-04-12T03:28:49Z,Binance,Kraken,62920.1254,73406.8130,16.2471,10232.9097
2025-04-12T03:28:50Z,Binance,Kraken,62399.7149,72799.6674,16.2471,10148.2736
2025-04-12T03:28:50Z,Binance,Kraken,62920.1254,73406.8130,16.2471,10232.9097
2025-04-12T03:28:50Z,Binance,Kraken,62399.7149,72799.6674,16.2471,10148.2736
2025-04-12T03:28:50Z,Binance,Kraken,62920.1254,73406.8130,16.2471,10232.9097
2025-04-12T03:28:51Z,Binance,Kraken,62399.7149,72799.6674,16.2471,10148.2736
2025-04-12T03:28:51Z,Binance,Kraken,62920.1254,73406.8130,16.2471,10232.9097
2025-04-12T03:28:51Z,Binance,Kraken,63013.1151,73515.3009,16.2471,10248.0330
2025-04-12T03:28:52Z,Binance,Kraken,63013.1151,73515.3009,16.2471,10248.0330
2025-04-12T03:28:52Z,Binance,Kraken,63013.1151,73515.3009,16.2471,10248.0330
2025-04-12T03:28:53Z,Binance,Kraken,63013.1151,73515.3009,16.2471,10248.0330
2025-04-12T03:28:53Z,Binance,Kraken,63013.1151,73515.3009,16.2471,10248.0330
2025-04-12T03:28:54Z,Binance,Kraken,63013.1151,73515.3009,16.2471,10248.0330
2025-04-12T03:28:54Z,Binance,Kraken,63013.1151,73515.3009,16.2471,10248.0330
2025-04-12T03:28:55Z,Binance,Kraken,63013.1151,73515.3009,16.2471,10248.0330
2025-04-12T03:28:56Z,Binance,Kraken,62882.4091,73362.8106,16.2471,10226.7758
2025-04-12T03:28:57Z,Binance,Kraken,62882.4091,73362.8106,16.2471,10226.7758
2025-04-12T03:28:57Z,Binance,Kraken,62882.4091,73362.8106,16.2471,10226.7758
2025-04-12T03:28:58Z,Binance,Kraken,63634.4449,74240.1858,16.2471,10349.0819
2025-04-12T03:28:58Z,Binance,Kraken,62490.9793,72906.1425,16.2471,10163.1163
2025-04-12T03:28:59Z,Binance,Kraken,62151.8716,72510.5169,16.2471,10107.9661
2025-04-12T03:28:59Z,Binance,Kraken,62482.8459,72896.6535,16.2471,10161.7935
2025-04-12T03:29:00Z,Binance,Kraken,62482.8459,72896.6535,16.2471,10161.7935
2025-04-12T03:29:00Z,Binance,Kraken,62120.5059,72473.9235,16.2471,10102.8649
2025-04-12T03:29:00Z,Binance,Kraken,62482.8459,72896.6535,16.2471,10161.7935
2025-04-12T03:29:00Z,Binance,Kraken,62120.5059,72473.9235,16.2471,10102.8649
2025-04-12T03:29:01Z,Binance,Kraken,62482.8459,72896.6535,16.2471,10161.7935
2025-04-12T03:29:01Z,Binance,Kraken,62120.5059,72473.9235,16.2471,10102.8649
2025-04-12T03:29:01Z,Binance,Kraken,62482.8459,72896.6535,16.2471,10161.7935
2025-04-12T03:29:02Z,Binance,Kraken,62482.8459,72896.6535,16.2471,10161.7935
2025-04-12T03:29:02Z,Binance,Kraken,62482.8459,72896.6535,16.2471,10161.7935
2025-04-12T03:29:03Z,Binance,Kraken,62482.8459,72896.6535,16.2471,10161.7935
2025-04-12T03:29:03Z,Binance,Kraken,62482.8459,72896.6535,16.2471,10161.7935
2025-04-12T03:29:04Z,Binance,Kraken,62482.8459,72896.6535,16.2471,10161.7935
2025-04-12T03:29:04Z,Binance,Kraken,62429.2992,72834.1824,16.2471,10153.0850
2025-04-12T03:29:05Z,Binance,Kraken,62429.2992,72834.1824,16.2471,10153.0850
2025-04-12T03:29:05Z,Binance,Kraken,63240.4845,73780.5652,16.2471,10285.0108
2025-04-12T03:29:05Z,Binance,Kraken,62126.0635,72480.4075,16.2471,10103.7688
2025-04-12T03:29:05Z,Binance,Kraken,63240.4845,73780.5652,16.2471,10285.0108
2025-04-12T03:29:06Z,Binance,Kraken,62126.0635,72480.4075,16.2471,10103.7688
2025-04-12T03:29:06Z,Binance,Kraken,63240.4845,73780.5652,16.2471,10285.0108
2025-04-12T03:29:06Z,Binance,Kraken,62126.0635,72480.4075,16.2471,10103.7688
2025-04-12T03:29:06Z,Binance,Kraken,63240.4845,73780.5652,16.2471,10285.0108
2025-04-12T03:29:07Z,Binance,Kraken,62126.0635,72480.4075,16.2471,10103.7688
2025-04-12T03:29:07Z,Binance,Kraken,63240.4845,73780.5652,16.2471,10285.0108
2025-04-12T03:29:07Z,Binance,Kraken,62126.0635,72480.4075,16.2471,10103.7688
2025-04-12T03:29:07Z,Binance,Kraken,63240.4845,73780.5652,16.2471,10285.0108
2025-04-12T03:29:08Z,Binance,Kraken,63240.4845,73780.5652,16.2471,10285.0108
2025-04-12T03:29:08Z,Binance,Kraken,63240.4845,73780.5652,16.2471,10285.0108
2025-04-12T03:29:09Z,Binance,Kraken,63240.4845,73780.5652,16.2471,10285.0108
2025-04-12T03:29:10Z,Binance,Kraken,62971.4590,73466.7021,16.2471,10241.2583
2025-04-12T03:29:10Z,Binance,Kraken,62711.6714,73163.6166,16.2471,10199.0082
2025-04-12T03:29:10Z,Binance,Kraken,62971.4590,73466.7021,16.2471,10241.2583
2025-04-12T03:29:11Z,Binance,Kraken,62971.4590,73466.7021,16.2471,10241.2583
2025-04-12T03:29:11Z,Binance,Kraken,62971.4590,73466.7021,16.2471,10241.2583
2025-04-12T03:29:12Z,Binance,Kraken,62971.4590,73466.7021,16.2471,10241.2583
2025-04-12T03:29:13Z,Binance,Kraken,62723.2509,73177.1261,16.2471,10200.8914
2025-04-12T03:29:14Z,Binance,Kraken,62723.2509,73177.1261,16.2471,10200.8914
2025-04-12T03:29:14Z,Binance,Kraken,62723.2509,73177.1261,16.2471,10200.8914
2025-04-12T03:29:15Z,Binance,Kraken,62723.2509,73177.1261,16.2471,10200.8914
2025-04-12T03:29:16Z,Binance,Kraken,62930.5462,73418.9706,16.2471,10234.6045
2025-04-12T03:29:17Z,Binance,Kraken,62930.5462,73418.9706,16.2471,10234.6045
2025-04-12T03:29:17Z,Binance,Kraken,62930.5462,73418.9706,16.2471,10234.6045
2025-04-12T03:29:18Z,Binance,Kraken,62930.5462,73418.9706,16.2471,10234.6045
2025-04-12T03:29:18Z,Binance,Kraken,63499.8138,74083.1161,16.2471,10327.1864
2025-04-12T03:29:19Z,Binance,Kraken,63499.8138,74083.1161,16.2471,10327.1864
2025-04-12T03:29:21Z,Binance,Kraken,63801.6003,74435.2004,16.2471,10376.2669
2025-04-12T03:29:21Z,Binance,Kraken,63801.6003,74435.2004,16.2471,10376.2669
2025-04-12T03:29:22Z,Binance,Kraken,63801.6003,74435.2004,16.2471,10376.2669
2025-04-12T03:29:26Z,Binance,Kraken,62910.7146,73395.8338,16.2471,10231.3792
2025-04-12T03:29:26Z,Binance,Kraken,63846.0003,74487.0003,16.2471,10383.4878
2025-04-12T03:29:27Z,Binance,Kraken,63846.0003,74487.0003,16.2471,10383.4878
2025-04-12T03:29:27Z,Binance,Kraken,63846.0003,74487.0003,16.2471,10383.4878
2025-04-12T03:29:27Z,Binance,Kraken,62905.1676,73389.3622,16.2471,10230.4771
2025-04-12T03:29:28Z,Binance,Kraken,63383.3881,73947.2861,16.2471,10308.2517
2025-04-12T03:29:28Z,Binance,Kraken,62681.1605,73128.0206,16.2471,10194.0461
2025-04-12T03:29:29Z,Binance,Kraken,63079.1204,73592.3071,16.2471,10258.7676
2025-04-12T03:29:29Z,Binance,Kraken,63079.1204,73592.3071,16.2471,10258.7676
2025-04-12T03:29:30Z,Binance,Kraken,63079.1204,73592.3071,16.2471,10258.7676
2025-04-12T03:29:30Z,Binance,Kraken,62881.5088,73361.7602,16.2471,10226.6294
2025-04-12T03:29:30Z,Binance,Kraken,63079.1204,73592.3071,16.2471,10258.7676
2025-04-12T03:29:30Z,Binance,Kraken,63174.4531,73703.5286,16.2471,10274.2719
2025-04-12T03:29:31Z,Binance,Kraken,63079.1204,73592.3071,16.2471,10258.7676
2025-04-12T03:29:31Z,Binance,Kraken,63174.4531,73703.5286,16.2471,10274.2719
2025-04-12T03:29:31Z,Binance,Kraken,63563.9613,74157.9548,16.2471,10337.6189
2025-04-12T03:29:31Z,Binance,Kraken,62311.1372,72696.3268,16.2471,10133.8679
2025-04-12T03:29:32Z,Binance,Kraken,63563.9613,74157.9548,16.2471,10337.6189
2025-04-12T03:29:32Z,Binance,Kraken,62311.1372,72696.3268,16.2471,10133.8679
2025-04-12T03:29:32Z,Binance,Kraken,63500.6578,74084.1008,16.2471,10327.3237
2025-04-12T03:29:32Z,Binance,Kraken,62311.1372,72696.3268,16.2471,10133.8679
2025-04-12T03:29:33Z,Binance,Kraken,62311.1372,72696.3268,16.2471,10133.8679
2025-04-12T03:29:33Z,Binance,Kraken,62311.1372,72696.3268,16.2471,10133.8679
2025-04-12T03:29:34Z,Binance,Kraken,62139.3763,72495.9390,16.2471,10105.9339
2025-04-12T03:29:35Z,Binance,Kraken,62139.3763,72495.9390,16.2471,10105.9339
2025-04-12T03:29:35Z,Binance,Kraken,62113.5886,72465.8534,16.2471,10101.7400
2025-04-12T03:29:35Z,Binance,Kraken,62139.3763,72495.9390,16.2471,10105.9339
2025-04-12T03:29:35Z,Binance,Kraken,62113.5886,72465.8534,16.2471,10101.7400
2025-04-12T03:29:36Z,Binance,Kraken,62139.3763,72495.9390,16.2471,10105.9339
2025-04-12T03:29:36Z,Binance,Kraken,63061.9163,73572.2356,16.2471,10255.9696
2025-04-12T03:29:36Z,Binance,Kraken,62756.4260,73215.8304,16.2471,10206.2868
2025-04-12T03:29:36Z,Binance,Kraken,63061.9163,73572.2356,16.2471,10255.9696
2025-04-12T03:29:37Z,Binance,Kraken,62756.4260,73215.8304,16.2471,10206.2868
2025-04-12T03:29:37Z,Binance,Kraken,63061.9163,73572.2356,16.2471,10255.9696
2025-04-12T03:29:37Z,Binance,Kraken,62756.4260,73215.8304,16.2471,10206.2868
2025-04-12T03:29:39Z,Binance,Kraken,63793.8255,74426.1298,16.2471,10375.0025
2025-04-12T03:29:39Z,Binance,Kraken,63720.7957,74340.9283,16.2471,10363.1254
2025-04-12T03:29:40Z,Binance,Kraken,63361.2940,73921.5096,16.2471,10304.6584
2025-04-12T03:29:40Z,Binance,Kraken,63720.7957,74340.9283,16.2471,10363.1254
2025-04-12T03:29:40Z,Binance,Kraken,63720.7957,74340.9283,16.2471,10363.1254
2025-04-12T03:29:41Z,Binance,Kraken,63720.7957,74340.9283,16.2471,10363.1254
2025-04-12T03:29:41Z,Binance,Kraken,63720.7957,74340.9283,16.2471,10363.1254
2025-04-12T03:29:42Z,Binance,Kraken,63720.7957,74340.9283,16.2471,10363.1254
2025-04-12T03:29:42Z,Binance,Kraken,63189.2232,73720.7604,16.2471,10276.6740
2025-04-12T03:29:42Z,Binance,Kraken,63720.7957,74340.9283,16.2471,10363.1254
2025-04-12T03:29:43Z,Binance,Kraken,63189.2232,73720.7604,16.2471,10276.6740
2025-04-12T03:29:43Z,Binance,Kraken,63720.7957,74340.9283,16.2471,10363.1254
2025-04-12T03:29:43Z,Binance,Kraken,63189.2232,73720.7604,16.2471,10276.6740
2025-04-12T03:29:43Z,Binance,Kraken,63720.7957,74340.9283,16.2471,10363.1254
2025-04-12T03:29:44Z,Binance,Kraken,63496.2028,74078.9033,16.2471,10326.5991
2025-04-12T03:29:44Z,Binance,Kraken,63496.2028,74078.9033,16.2471,10326.5991
2025-04-12T03:29:45Z,Binance,Kraken,62185.4075,72549.6421,16.2471,10113.4201
2025-04-12T03:29:45Z,Binance,Kraken,62185.4075,72549.6421,16.2471,10113.4201
2025-04-12T03:29:46Z,Binance,Kraken,62185.4075,72549.6421,16.2471,10113.4201
2025-04-12T03:29:46Z,Binance,Kraken,62185.4075,72549.6421,16.2471,10113.4201
2025-04-12T03:29:47Z,Binance,Kraken,62185.4075,72549.6421,16.2471,10113.4201
2025-04-12T03:29:48Z,Binance,Kraken,63322.5110,73876.2628,16.2471,10298.3510
2025-04-12T03:29:49Z,Binance,Kraken,63724.0103,74344.6787,16.2471,10363.6482
2025-04-12T03:29:49Z,Binance,Kraken,63724.0103,74344.6787,16.2471,10363.6482
2025-04-12T03:29:50Z,Binance,Kraken,63724.0103,74344.6787,16.2471,10363.6482
2025-04-12T03:29:51Z,Binance,Kraken,63762.8545,74389.9969,16.2471,10369.9656
2025-04-12T03:29:52Z,Binance,Kraken,63762.8545,74389.9969,16.2471,10369.9656
2025-04-12T03:29:52Z,Binance,Kraken,63762.8545,74389.9969,16.2471,10369.9656
2025-04-12T03:29:53Z,Binance,Kraken,63762.8545,74389.9969,16.2471,10369.9656
2025-04-12T03:29:53Z,Binance,Kraken,63762.8545,74389.9969,16.2471,10369.9656
2025-04-12T03:29:54Z,Binance,Kraken,63352.3346,73911.0570,16.2471,10303.2013
2025-04-12T03:29:54Z,Binance,Kraken,63762.8545,74389.9969,16.2471,10369.9656
2025-04-12T03:29:54Z,Binance,Kraken,62185.5838,72549.8478,16.2471,10113.4488
2025-04-12T03:29:54Z,Binance,Kraken,62384.8740,72782.3530,16.2471,10145.8600
2025-04-12T03:29:55Z,Binance,Kraken,63664.2652,74274.9760,16.2471,10353.9317
2025-04-12T03:29:55Z,Binance,Kraken,63664.2652,74274.9760,16.2471,10353.9317
2025-04-12T03:29:59Z,Binance,Kraken,62592.2892,73024.3374,16.2471,10179.5926
2025-04-12T03:30:00Z,Binance,Kraken,62592.2892,73024.3374,16.2471,10179.5926
2025-04-12T03:30:01Z,Binance,Kraken,63301.9833,73852.3138,16.2471,10295.0125
2025-04-12T03:30:01Z,Binance,Kraken,62514.8944,72934.0434,16.2471,10167.0057
2025-04-12T03:30:01Z,Binance,Kraken,63301.9833,73852.3138,16.2471,10295.0125
2025-04-12T03:30:02Z,Binance,Kraken,63301.9833,73852.3138,16.2471,10295.0125
2025-04-12T03:30:03Z,Binance,Kraken,62864.9850,73342.4825,16.2471,10223.9421
2025-04-12T03:30:04Z,Binance,Kraken,62864.9850,73342.4825,16.2471,10223.9421
2025-04-12T03:30:04Z,Binance,Kraken,62461.1918,72871.3905,16.2471,10158.2718
2025-04-12T03:30:05Z,Binance,Kraken,62220.7397,72590.8630,16.2471,10119.1663
2025-04-12T03:30:05Z,Binance,Kraken,62220.7397,72590.8630,16.2471,10119.1663
2025-04-12T03:30:06Z,Binance,Kraken,62220.7397,72590.8630,16.2471,10119.1663
2025-04-12T03:30:06Z,Binance,Kraken,62220.7397,72590.8630,16.2471,10119.1663
2025-04-12T03:30:07Z,Binance,Kraken,62220.7397,72590.8630,16.2471,10119.1663
2025-04-12T03:30:07Z,Binance,Kraken,62220.7397,72590.8630,16.2471,10119.1663
2025-04-12T03:30:08Z,Binance,Kraken,62355.6718,72748.2837,16.2471,10141.1108
2025-04-12T03:30:08Z,Binance,Kraken,62355.6718,72748.2837,16.2471,10141.1108
2025-04-12T03:30:09Z,Binance,Kraken,62355.6718,72748.2837,16.2471,10141.1108
2025-04-12T03:30:09Z,Binance,Kraken,62355.6718,72748.2837,16.2471,10141.1108
2025-04-12T03:30:10Z,Binance,Kraken,63218.7414,73755.1983,16.2471,10281.4746
2025-04-12T03:30:11Z,Binance,Kraken,62592.7317,73024.8536,16.2471,10179.6646
2025-04-12T03:30:11Z,Binance,Kraken,62592.7317,73024.8536,16.2471,10179.6646
2025-04-12T03:30:12Z,Binance,Kraken,62440.6414,72847.4150,16.2471,10154.9296
2025-04-12T03:30:12Z,Binance,Kraken,62813.3261,73282.2138,16.2471,10215.5406
2025-04-12T03:30:12Z,Binance,Kraken,62761.2316,73221.4369,16.2471,10207.0683
2025-04-12T03:30:13Z,Binance,Kraken,62761.2316,73221.4369,16.2471,10207.0683
2025-04-12T03:30:13Z,Binance,Kraken,62761.2316,73221.4369,16.2471,10207.0683
2025-04-12T03:30:14Z,Binance,Kraken,62761.2316,73221.4369,16.2471,10207.0683
2025-04-12T03:30:14Z,Binance,Kraken,62761.2316,73221.4369,16.2471,10207.0683
2025-04-12T03:30:15Z,Binance,Kraken,63781.7396,74412.0295,16.2471,10373.0369
2025-04-12T03:30:15Z,Binance,Kraken,62973.2601,73468.8035,16.2471,10241.5512
2025-04-12T03:30:16Z,Binance,Kraken,62973.2601,73468.8035,16.2471,10241.5512
2025-04-12T03:36:07Z,Binance,Kraken,63220.0694,73756.7476,16.2471,10281.6906
2025-04-12T03:36:08Z,Binance,Kraken,63134.9132,73657.3987,16.2471,10267.8414
2025-04-12T03:36:08Z,Binance,Kraken,63134.9132,73657.3987,16.2471,10267.8414
2025-04-12T03:36:11Z,Binance,Kraken,63333.0439,73888.5512,16.2471,10300.0640
2025-04-12T03:36:12Z,Binance,Kraken,63333.0439,73888.5512,16.2471,10300.0640
2025-04-12T03:36:12Z,Binance,Kraken,62643.5297,73084.1180,16.2471,10187.9261
2025-04-12T03:36:17Z,Binance,Kraken,63687.9716,74302.6335,16.2471,10357.7871
2025-04-12T03:36:17Z,Binance,Kraken,63687.9716,74302.6335,16.2471,10357.7871
2025-04-12T03:36:18Z,Binance,Kraken,63687.9716,74302.6335,16.2471,10357.7871
2025-04-12T03:36:21Z,Binance,Kraken,62750.6848,73209.1323,16.2471,10205.3530
2025-04-12T03:36:21Z,Binance,Kraken,62228.4936,72599.9092,16.2471,10120.4273
2025-04-12T03:36:22Z,Binance,Kraken,62228.4936,72599.9092,16.2471,10120.4273
2025-04-12T03:36:22Z,Binance,Kraken,62228.4936,72599.9092,16.2471,10120.4273
2025-04-12T03:36:23Z,Binance,Kraken,62228.4936,72599.9092,16.2471,10120.4273
2025-04-12T03:36:23Z,Binance,Kraken,62228.4936,72599.9092,16.2471,10120.4273
2025-04-12T03:36:24Z,Binance,Kraken,62228.4936,72599.9092,16.2471,10120.4273
2025-04-12T03:36:24Z,Binance,Kraken,62228.4936,72599.9092,16.2471,10120.4273
2025-04-12T03:36:25Z,Binance,Kraken,62228.4936,72599.9092,16.2471,10120.4273
2025-04-12T03:36:25Z,Binance,Kraken,62228.4936,72599.9092,16.2471,10120.4273
2025-04-12T03:36:26Z,Binance,Kraken,62228.4936,72599.9092,16.2471,10120.4273
2025-04-12T03:36:26Z,Binance,Kraken,63851.9926,74493.9914,16.2471,10384.4624
2025-04-12T03:36:27Z,Binance,Kraken,63851.9926,74493.9914,16.2471,10384.4624
2025-04-12T03:36:27Z,Binance,Kraken,63851.9926,74493.9914,16.2471,10384.4624
2025-04-12T03:36:28Z,Binance,Kraken,63851.9926,74493.9914,16.2471,10384.4624
2025-04-12T03:36:28Z,Binance,Kraken,63562.6744,74156.4534,16.2471,10337.4096
2025-04-12T03:36:29Z,Binance,Kraken,63562.6744,74156.4534,16.2471,10337.4096
2025-04-12T03:36:29Z,Binance,Kraken,62735.6070,73191.5415,16.2471,10202.9009
2025-04-12T03:36:30Z,Binance,Kraken,63129.0659,73650.5768,16.2471,10266.8904
2025-04-12T03:36:30Z,Binance,Kraken,63129.0659,73650.5768,16.2471,10266.8904
2025-04-12T03:36:31Z,Binance,Kraken,63129.0659,73650.5768,16.2471,10266.8904
2025-04-12T03:36:31Z,Binance,Kraken,63129.0659,73650.5768,16.2471,10266.8904
2025-04-12T03:36:33Z,Binance,Kraken,63881.1093,74527.9608,16.2471,10389.1977
2025-04-12T03:36:34Z,Binance,Kraken,63368.6667,73930.1111,16.2471,10305.8575
2025-04-12T03:36:34Z,Binance,Kraken,63128.0264,73649.3641,16.2471,10266.7214
2025-04-12T03:36:35Z,Binance,Kraken,63128.0264,73649.3641,16.2471,10266.7214
2025-04-12T03:36:35Z,Binance,Kraken,63128.0264,73649.3641,16.2471,10266.7214
2025-04-12T03:36:36Z,Binance,Kraken,63128.0264,73649.3641,16.2471,10266.7214
2025-04-12T03:36:37Z,Binance,Kraken,62338.2988,72728.0153,16.2471,10138.2853
2025-04-12T03:36:39Z,Binance,Kraken,62308.4985,72693.2482,16.2471,10133.4388
2025-04-12T03:36:40Z,Binance,Kraken,62718.6247,73171.7289,16.2471,10200.1390
2025-04-12T03:36:40Z,Binance,Kraken,63348.6851,73906.7993,16.2471,10302.6078
2025-04-12T03:36:41Z,Binance,Kraken,63693.5573,74309.1502,16.2471,10358.6955
2025-04-12T03:36:42Z,Binance,Kraken,63693.5573,74309.1502,16.2471,10358.6955
2025-04-12T03:36:44Z,Binance,Kraken,63113.9584,73632.9515,16.2471,10264.4334
2025-04-12T03:36:44Z,Binance,Kraken,63113.9584,73632.9515,16.2471,10264.4334
2025-04-12T03:36:45Z,Binance,Kraken,63113.9584,73632.9515,16.2471,10264.4334
2025-04-12T03:36:45Z,Binance,Kraken,62987.1535,73485.0125,16.2471,10243.8107
2025-04-12T03:36:49Z,Binance,Kraken,62269.1956,72647.3948,16.2471,10127.0468
2025-04-12T03:36:49Z,Binance,Kraken,62269.1956,72647.3948,16.2471,10127.0468
2025-04-12T03:36:54Z,Binance,Kraken,62402.3324,72802.7211,16.2471,10148.6993
2025-04-12T03:36:55Z,Binance,Kraken,62402.3324,72802.7211,16.2471,10148.6993
2025-04-12T03:36:55Z,Binance,Kraken,62402.3324,72802.7211,16.2471,10148.6993
2025-04-12T03:36:56Z,Binance,Kraken,62402.3324,72802.7211,16.2471,10148.6993
2025-04-12T03:36:56Z,Binance,Kraken,62402.3324,72802.7211,16.2471,10148.6993
2025-04-12T03:36:57Z,Binance,Kraken,62402.3324,72802.7211,16.2471,10148.6993
2025-04-12T03:36:57Z,Binance,Kraken,62711.7493,73163.7075,16.2471,10199.0208
2025-04-12T03:36:59Z,Binance,Kraken,63107.5051,73625.4226,16.2471,10263.3839
2025-04-12T03:36:59Z,Binance,Kraken,63107.5051,73625.4226,16.2471,10263.3839
2025-04-12T03:37:00Z,Binance,Kraken,62523.0870,72943.6015,16.2471,10168.3381
2025-04-12T03:37:02Z,Binance,Kraken,63318.3672,73871.4284,16.2471,10297.6771
2025-04-12T03:37:02Z,Binance,Kraken,63318.3672,73871.4284,16.2471,10297.6771
2025-04-12T03:37:03Z,Binance,Kraken,63318.3672,73871.4284,16.2471,10297.6771
2025-04-12T03:37:03Z,Binance,Kraken,63318.3672,73871.4284,16.2471,10297.6771
2025-04-12T03:37:04Z,Binance,Kraken,62913.7651,73399.3927,16.2471,10231.8753
2025-04-12T03:37:04Z,Binance,Kraken,62913.7651,73399.3927,16.2471,10231.8753
2025-04-12T03:37:05Z,Binance,Kraken,62330.8216,72719.2919,16.2471,10137.0693
2025-04-12T03:37:05Z,Binance,Kraken,62330.8216,72719.2919,16.2471,10137.0693
2025-04-12T03:37:06Z,Binance,Kraken,62330.8216,72719.2919,16.2471,10137.0693
2025-04-12T03:37:06Z,Binance,Kraken,62330.8216,72719.2919,16.2471,10137.0693
2025-04-12T03:37:07Z,Binance,Kraken,62330.8216,72719.2919,16.2471,10137.0693
2025-04-12T03:37:07Z,Binance,Kraken,62330.8216,72719.2919,16.2471,10137.0693
2025-04-12T03:37:08Z,Binance,Kraken,62330.8216,72719.2919,16.2471,10137.0693
2025-04-12T03:37:08Z,Binance,Kraken,62330.8216,72719.2919,16.2471,10137.0693
2025-04-12T03:37:09Z,Binance,Kraken,62330.8216,72719.2919,16.2471,10137.0693
2025-04-12T03:37:09Z,Binance,Kraken,62537.0192,72959.8557,16.2471,10170.6039
2025-04-12T03:37:10Z,Binance,Kraken,62537.0192,72959.8557,16.2471,10170.6039
2025-04-12T03:37:10Z,Binance,Kraken,62537.0192,72959.8557,16.2471,10170.6039
2025-04-12T03:37:11Z,Binance,Kraken,62907.5191,73392.1057,16.2471,10230.8595
2025-04-12T03:37:11Z,Binance,Kraken,62907.5191,73392.1057,16.2471,10230.8595
2025-04-12T03:37:12Z,Binance,Kraken,63650.7575,74259.2170,16.2471,10351.7349
2025-04-12T03:37:12Z,Binance,Kraken,62685.6497,73133.2580,16.2471,10194.7762
2025-04-12T03:37:13Z,Binance,Kraken,63598.5878,74198.3524,16.2471,10343.2503
2025-04-12T03:37:14Z,Binance,Kraken,63598.5878,74198.3524,16.2471,10343.2503
2025-04-12T03:37:14Z,Binance,Kraken,63598.5878,74198.3524,16.2471,10343.2503
2025-04-12T03:37:15Z,Binance,Kraken,63598.5878,74198.3524,16.2471,10343.2503
2025-04-12T03:37:15Z,Binance,Kraken,63598.5878,74198.3524,16.2471,10343.2503
2025-04-12T03:37:16Z,Binance,Kraken,62607.7438,73042.3678,16.2471,10182.1061
2025-04-12T03:37:16Z,Binance,Kraken,62607.7438,73042.3678,16.2471,10182.1061
2025-04-12T03:45:27Z,Binance,Kraken,62708.0844,73159.4318,16.2471,10198.4248
2025-04-12T03:45:28Z,Binance,Kraken,62708.0844,73159.4318,16.2471,10198.4248
2025-04-12T03:45:28Z,Binance,Kraken,62708.0844,73159.4318,16.2471,10198.4248
2025-04-12T03:45:29Z,Binance,Kraken,62708.0844,73159.4318,16.2471,10198.4248
2025-04-12T03:45:29Z,Binance,Kraken,62708.0844,73159.4318,16.2471,10198.4248
2025-04-12T03:45:30Z,Binance,Kraken,62708.0844,73159.4318,16.2471,10198.4248
2025-04-12T03:45:30Z,Binance,Kraken,62708.0844,73159.4318,16.2471,10198.4248
2025-04-12T03:45:31Z,Binance,Kraken,62708.0844,73159.4318,16.2471,10198.4248
2025-04-12T03:45:31Z,Binance,Kraken,62708.0844,73159.4318,16.2471,10198.4248
2025-04-12T03:45:32Z,Binance,Kraken,62938.1470,73427.8381,16.2471,10235.8406
2025-04-12T03:45:32Z,Binance,Kraken,62938.1470,73427.8381,16.2471,10235.8406
2025-04-12T03:45:33Z,Binance,Kraken,62753.9805,73212.9773,16.2471,10205.8890
2025-04-12T03:45:33Z,Binance,Kraken,62753.9805,73212.9773,16.2471,10205.8890
2025-04-12T03:45:34Z,Binance,Kraken,62753.9805,73212.9773,16.2471,10205.8890
2025-04-12T03:45:34Z,Binance,Kraken,62743.8298,73201.1348,16.2471,10204.2382
2025-04-12T03:45:35Z,Binance,Kraken,62743.8298,73201.1348,16.2471,10204.2382
2025-04-12T03:45:35Z,Binance,Kraken,62743.8298,73201.1348,16.2471,10204.2382
2025-04-12T03:45:36Z,Binance,Kraken,62743.8298,73201.1348,16.2471,10204.2382
2025-04-12T03:45:36Z,Binance,Kraken,62298.7061,72681.8238,16.2471,10131.8462
2025-04-12T03:45:37Z,Binance,Kraken,62298.7061,72681.8238,16.2471,10131.8462
2025-04-12T03:45:37Z,Binance,Kraken,62298.7061,72681.8238,16.2471,10131.8462
2025-04-12T03:45:38Z,Binance,Kraken,62298.7061,72681.8238,16.2471,10131.8462
2025-04-12T03:45:38Z,Binance,Kraken,62298.7061,72681.8238,16.2471,10131.8462
2025-04-12T03:45:41Z,Binance,Kraken,62423.0218,72826.8587,16.2471,10152.0641
